Jurisdiction of Occurrence,MMWR Year,MMWR Week,Week Ending Date,All Cause,Natural Cause,Septicemia (A40-A41),Malignant neoplasms (C00-C97),Diabetes mellitus (E10-E14),Alzheimer disease (G30),Influenza and pneumonia (J09-J18),Chronic lower respiratory diseases (J40-J47),"Other diseases of respiratory system (J00-J06,J30-J39,J67,J70-J98)","Nephritis, nephrotic syndrome and nephrosis (N00-N07,N17-N19,N25-N27)","Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)","Diseases of heart (I00-I09,I11,I13,I20-I51)",Cerebrovascular diseases (I60-I69),"COVID-19 (U071, Multiple Cause of Death)","COVID-19 (U071, Underlying Cause of Death)",flag_allcause,flag_natcause,flag_sept,flag_neopl,flag_diab,flag_alz,flag_inflpn,flag_clrd,flag_otherresp,flag_nephr,flag_otherunk,flag_hd,flag_stroke,flag_cov19mcod,flag_cov19ucod
Alaska,2020,29,2020-07-18,89,72,0,20,,,0,,0,,,12,,,,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9)
Alaska,2020,30,2020-07-25,92,75,0,20,,,,,0,,,18,,,,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9)
Alaska,2020,31,2020-08-01,114,83,0,17,,,0,,,,,17,,,,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9)
Alaska,2020,32,2020-08-08,101,86,,15,,,0,,0,,,20,,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9)
Alaska,2020,33,2020-08-15,74,66,0,15,,,0,,0,,,17,,,,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9)
Alaska,2020,34,2020-08-22,116,101,,25,,,,,0,0,,27,,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9)
Alaska,2020,35,2020-08-29,93,75,,23,,,0,,0,0,,11,,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9)
Alaska,2020,36,2020-09-05,105,89,,20,,,,,,0,0,18,,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9)
Alaska,2020,37,2020-09-12,87,72,,22,,,0,,0,,,12,,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9)
Alaska,2020,38,2020-09-19,104,79,,16,,,0,,,,,10,11,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9)
Alaska,2020,39,2020-09-26,114,96,,18,,,0,,,,,18,,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9)
Alaska,2020,40,2020-10-03,78,64,0,,,,0,,,0,,19,,,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9)
Alaska,2020,41,2020-10-10,116,96,,20,,,,,,,,26,,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9)
Alaska,2020,42,2020-10-17,101,91,,25,,,0,,,,0,14,,10,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,Suppressed (counts 1-9),,Suppressed (counts 1-9)
Alaska,2020,43,2020-10-24,102,89,0,17,,,,,0,,,27,,,,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9)
Alaska,2020,44,2020-10-31,107,94,0,30,,,,,0,,,12,,10,,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9)
Alaska,2020,45,2020-11-07,114,91,0,22,,,,,0,,0,19,,,,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9)
Alaska,2020,46,2020-11-14,112,97,0,21,,,,,0,,,18,,16,15,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,
Alaska,2020,47,2020-11-21,122,108,0,22,,,0,,0,,,18,,15,13,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,
Alaska,2020,48,2020-11-28,113,106,,20,,,0,,,,,18,,21,16,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,
Alaska,2020,49,2020-12-05,118,102,,17,,,,,0,,0,,,31,29,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,
Alaska,2020,50,2020-12-12,134,118,0,24,,,,,0,0,,26,,24,22,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,
Alaska,2020,51,2020-12-19,98,90,,19,,,,0,0,,0,17,,18,17,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,Suppressed (counts 1-9),,,Suppressed (counts 1-9),,
Alaska,2020,52,2020-12-26,112,97,,16,,,,0,,,0,22,,24,19,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,,Suppressed (counts 1-9),,
Alaska,2020,53,2021-01-02,101,88,,17,,,0,,,0,,10,,10,10,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),,
Alaska,2021,1,2021-01-09,107,94,,15,,,,,,,,24,,13,12,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,
Alaska,2021,2,2021-01-16,125,115,,26,,,,0,,,,27,,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9)
Alaska,2021,3,2021-01-23,93,82,,23,,,0,,,0,0,15,,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9)
Alaska,2021,4,2021-01-30,88,78,,18,,,0,,0,0,,15,,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9)
Alaska,2021,5,2021-02-06,81,72,,21,,,0,,,,0,,,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9)
Alaska,2021,6,2021-02-13,85,73,,18,0,,0,,,,0,17,,,,,,Suppressed (counts 1-9),,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9)
Alaska,2021,7,2021-02-20,72,66,,,,,0,,,,0,14,,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9)
Alaska,2021,8,2021-02-27,79,72,,14,0,,0,,,,,14,,,,,,Suppressed (counts 1-9),,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9)
Alaska,2021,9,2021-03-06,68,66,,15,,0,,,0,,0,15,,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9)
Alaska,2021,10,2021-03-13,52,51,,15,,0,,,,,0,10,,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9)
Alaska,2021,11,2021-03-20,49,49,0,16,,,0,,0,0,0,10,,,,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9)
Alaska,2021,12,2021-03-27,41,38,0,,,,0,,,,0,,,,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9)
Alaska,2021,13,2021-04-03,17,15,0,,,,0,0,0,0,,,0,,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9)
Arizona,2020,1,2020-01-04,1301,1182,,248,47,66,30,90,17,11,17,314,55,0,0,,,Suppressed (counts 1-9),,,,,,,,,,,,
Arizona,2020,2,2020-01-11,1391,1249,,277,58,67,26,85,20,19,21,299,64,0,0,,,Suppressed (counts 1-9),,,,,,,,,,,,
Arizona,2020,3,2020-01-18,1315,1175,,265,46,65,31,75,30,20,14,275,66,0,0,,,Suppressed (counts 1-9),,,,,,,,,,,,
Arizona,2020,4,2020-01-25,1275,1156,10,241,54,58,36,77,25,20,19,282,58,0,0,,,,,,,,,,,,,,,
Arizona,2020,5,2020-02-01,1265,1131,,265,50,55,34,75,19,17,16,288,64,0,0,,,Suppressed (counts 1-9),,,,,,,,,,,,
Arizona,2020,6,2020-02-08,1264,1137,,239,52,66,30,78,17,12,24,279,63,0,0,,,Suppressed (counts 1-9),,,,,,,,,,,,
Arizona,2020,7,2020-02-15,1313,1191,,247,53,66,33,88,18,10,20,297,71,0,0,,,Suppressed (counts 1-9),,,,,,,,,,,,
Arizona,2020,8,2020-02-22,1342,1184,,261,37,60,31,83,16,17,20,289,65,0,0,,,Suppressed (counts 1-9),,,,,,,,,,,,
Arizona,2020,9,2020-02-29,1352,1196,,257,53,64,33,84,27,14,25,273,71,0,0,,,Suppressed (counts 1-9),,,,,,,,,,,,
Arizona,2020,10,2020-03-07,1380,1235,12,256,44,67,29,78,30,16,27,311,73,0,0,,,,,,,,,,,,,,,
Arizona,2020,11,2020-03-14,1349,1201,,255,46,63,32,102,27,17,24,295,72,0,0,,,Suppressed (counts 1-9),,,,,,,,,,,,
Arizona,2020,12,2020-03-21,1290,1158,,262,44,63,36,79,30,13,24,256,64,,,,,Suppressed (counts 1-9),,,,,,,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9)
Arizona,2020,13,2020-03-28,1324,1215,,263,52,66,37,81,20,20,20,276,61,31,29,,,Suppressed (counts 1-9),,,,,,,,,,,,
Arizona,2020,14,2020-04-04,1357,1234,,259,40,66,25,78,26,15,23,256,55,58,55,,,Suppressed (counts 1-9),,,,,,,,,,,,
Arizona,2020,15,2020-04-11,1403,1261,11,243,57,57,26,84,28,17,18,254,69,91,88,,,,,,,,,,,,,,,
Arizona,2020,16,2020-04-18,1316,1192,10,255,38,69,22,74,13,21,15,247,48,96,87,,,,,,,,,,,,,,,
Arizona,2020,17,2020-04-25,1385,1281,,266,39,76,18,64,25,14,22,283,63,106,99,,,Suppressed (counts 1-9),,,,,,,,,,,,
Arizona,2020,18,2020-05-02,1403,1268,,240,57,56,24,74,13,17,21,317,75,106,96,,,Suppressed (counts 1-9),,,,,,,,,,,,
Arizona,2020,19,2020-05-09,1427,1286,10,252,47,60,16,77,21,11,36,283,60,126,121,,,,,,,,,,,,,,,
Arizona,2020,20,2020-05-16,1306,1156,,233,40,65,17,65,23,21,21,227,52,118,111,,,Suppressed (counts 1-9),,,,,,,,,,,,
Arizona,2020,21,2020-05-23,1289,1139,10,238,54,79,15,59,22,12,12,233,67,97,88,,,,,,,,,,,,,,,
Arizona,2020,22,2020-05-30,1310,1170,,244,47,43,17,74,22,19,20,248,61,115,100,,,Suppressed (counts 1-9),,,,,,,,,,,,
Arizona,2020,23,2020-06-06,1399,1213,,253,39,64,16,62,14,12,11,270,60,132,127,,,Suppressed (counts 1-9),,,,,,,,,,,,
Arizona,2020,24,2020-06-13,1463,1295,10,247,47,66,13,73,26,12,18,280,55,173,154,,,,,,,,,,,,,,,
Arizona,2020,25,2020-06-20,1550,1389,13,262,56,71,12,82,29,13,19,261,64,208,195,,,,,,,,,,,,,,,
Arizona,2020,26,2020-06-27,1616,1461,12,260,46,71,16,68,26,24,23,289,61,258,239,,,,,,,,,,,,,,,
Arizona,2020,27,2020-07-04,1773,1611,,247,58,78,22,70,25,13,21,293,66,386,359,,,Suppressed (counts 1-9),,,,,,,,,,,,
Arizona,2020,28,2020-07-11,1953,1775,12,251,68,76,34,81,39,13,27,312,62,507,480,,,,,,,,,,,,,,,
Arizona,2020,29,2020-07-18,1994,1740,,236,48,78,29,69,27,17,24,320,58,548,509,,,Suppressed (counts 1-9),,,,,,,,,,,,
Arizona,2020,30,2020-07-25,1862,1670,,263,52,85,16,61,21,11,34,292,58,475,448,,,Suppressed (counts 1-9),,,,,,,,,,,,
Arizona,2020,31,2020-08-01,1792,1569,13,246,58,63,30,75,20,13,25,282,65,389,361,,,,,,,,,,,,,,,
Arizona,2020,32,2020-08-08,1586,1389,,240,44,51,17,65,14,20,25,267,62,305,279,,,Suppressed (counts 1-9),,,,,,,,,,,,
Arizona,2020,33,2020-08-15,1526,1360,,242,56,61,20,56,21,11,32,240,55,249,232,,,Suppressed (counts 1-9),,,,,,,,,,,,
Arizona,2020,34,2020-08-22,1506,1301,,259,49,62,14,74,19,,28,272,59,174,155,,,Suppressed (counts 1-9),,,,,,,Suppressed (counts 1-9),,,,,
Arizona,2020,35,2020-08-29,1466,1271,,267,69,64,12,60,21,14,32,266,72,129,114,,,Suppressed (counts 1-9),,,,,,,,,,,,
Arizona,2020,36,2020-09-05,1295,1127,,228,43,54,12,52,20,20,26,272,40,95,79,,,Suppressed (counts 1-9),,,,,,,,,,,,
Arizona,2020,37,2020-09-12,1281,1122,10,243,42,44,14,54,26,15,24,257,58,61,56,,,,,,,,,,,,,,,
Arizona,2020,38,2020-09-19,1259,1126,,238,43,54,14,57,,13,23,268,62,66,55,,,Suppressed (counts 1-9),,,,,,Suppressed (counts 1-9),,,,,,
Arizona,2020,39,2020-09-26,1285,1152,11,241,51,60,11,65,16,10,20,239,63,56,44,,,,,,,,,,,,,,,
Arizona,2020,40,2020-10-03,1201,1046,,213,28,48,18,61,10,15,29,267,56,35,30,,,Suppressed (counts 1-9),,,,,,,,,,,,
Arizona,2020,41,2020-10-10,1239,1097,,230,45,60,,58,22,18,13,224,56,53,47,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,,,,,,,
Arizona,2020,42,2020-10-17,1236,1094,19,221,40,43,12,61,21,18,22,260,66,47,39,,,,,,,,,,,,,,,
Arizona,2020,43,2020-10-24,1282,1140,,247,45,52,18,57,17,16,24,253,64,63,57,,,Suppressed (counts 1-9),,,,,,,,,,,,
Arizona,2020,44,2020-10-31,1311,1160,,233,40,48,12,65,20,11,19,260,60,82,71,,,Suppressed (counts 1-9),,,,,,,,,,,,
Arizona,2020,45,2020-11-07,1396,1245,,243,45,60,13,63,16,12,25,289,56,125,102,,,Suppressed (counts 1-9),,,,,,,,,,,,
Arizona,2020,46,2020-11-14,1252,1143,,225,39,61,14,54,13,11,15,254,48,123,112,,,Suppressed (counts 1-9),,,,,,,,,,,,
Arizona,2020,47,2020-11-21,1524,1385,12,249,47,65,18,71,16,11,27,300,66,202,181,,,,,,,,,,,,,,,
Arizona,2020,48,2020-11-28,1530,1399,,230,45,48,16,51,23,10,18,270,55,307,285,,,Suppressed (counts 1-9),,,,,,,,,,,,
Arizona,2020,49,2020-12-05,1696,1574,10,223,75,51,19,67,23,10,21,285,61,416,387,,,,,,,,,,,,,,,
Arizona,2020,50,2020-12-12,2002,1862,,247,64,78,28,84,26,14,29,308,76,570,524,,,Suppressed (counts 1-9),,,,,,,,,,,,
Arizona,2020,51,2020-12-19,2095,1965,,248,56,64,35,74,22,21,22,303,72,730,678,,,Suppressed (counts 1-9),,,,,,,,,,,,
Arizona,2020,52,2020-12-26,2203,2068,,264,50,77,26,91,27,17,34,318,78,761,705,,,Suppressed (counts 1-9),,,,,,,,,,,,
Arizona,2020,53,2021-01-02,2297,2144,12,241,67,61,28,82,30,15,31,336,59,877,812,,,,,,,,,,,,,,,
Arizona,2021,1,2021-01-09,2421,2277,10,261,78,78,22,79,34,20,48,350,53,938,888,,,,,,,,,,,,,,,
Arizona,2021,2,2021-01-16,2449,2293,13,265,57,67,26,67,29,28,37,336,77,988,932,,,,,,,,,,,,,,,
Arizona,2021,3,2021-01-23,2390,2258,13,253,54,72,30,76,24,19,59,321,83,949,885,,,,,,,,,,,,,,,
Arizona,2021,4,2021-01-30,2046,1930,,243,55,56,28,65,21,14,55,310,54,757,699,,,Suppressed (counts 1-9),,,,,,,,,,,,
Arizona,2021,5,2021-02-06,1903,1758,10,228,43,41,18,73,28,14,55,280,68,624,581,,,,,,,,,,,,,,,
Arizona,2021,6,2021-02-13,1667,1551,15,228,37,56,20,55,27,17,58,264,59,482,437,,,,,,,,,,,,,,,
Arizona,2021,7,2021-02-20,1538,1434,,244,46,42,17,69,17,19,67,250,56,333,302,,,Suppressed (counts 1-9),,,,,,,,,,,,
Arizona,2021,8,2021-02-27,1501,1399,,250,44,53,12,61,18,17,74,273,44,232,208,,,Suppressed (counts 1-9),,,,,,,,,,,,
Arizona,2021,9,2021-03-06,1470,1380,13,245,40,51,16,80,10,23,101,278,63,179,154,,,,,,,,,,,,,,,
Arizona,2021,10,2021-03-13,1355,1269,11,232,49,44,14,59,16,11,100,274,77,120,97,,,,,,,,,,,,,,,
Arizona,2021,11,2021-03-20,1217,1152,,230,45,54,12,64,15,21,107,239,57,101,81,,,Suppressed (counts 1-9),,,,,,,,,,,,
Arizona,2021,12,2021-03-27,928,883,,158,28,47,,48,16,,110,188,42,51,46,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,,Suppressed (counts 1-9),,,,,
Arizona,2021,13,2021-04-03,851,817,,148,30,47,,43,17,15,85,179,41,33,29,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,,,,,,,
Arkansas,2020,1,2020-01-04,672,630,17,114,25,38,18,62,,,,174,34,0,0,,,,,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Arkansas,2020,2,2020-01-11,686,629,10,144,26,37,21,63,,13,,165,33,0,0,,,,,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,,
Arkansas,2020,3,2020-01-18,658,610,11,123,24,33,20,44,,15,,167,23,0,0,,,,,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,,
Arkansas,2020,4,2020-01-25,616,576,,131,19,28,17,55,14,,,161,23,0,0,,,Suppressed (counts 1-9),,,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Arkansas,2020,5,2020-02-01,681,615,11,124,19,43,20,54,11,20,,151,24,0,0,,,,,,,,,,,Suppressed (counts 1-9),,,,
Arkansas,2020,6,2020-02-08,673,637,,136,16,47,21,60,,15,,170,27,0,0,,,Suppressed (counts 1-9),,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,,
Arkansas,2020,7,2020-02-15,688,639,,121,26,33,20,56,12,11,,179,28,0,0,,,Suppressed (counts 1-9),,,,,,,,Suppressed (counts 1-9),,,,
Arkansas,2020,8,2020-02-22,696,651,14,134,27,54,20,49,10,15,,166,33,0,0,,,,,,,,,,,Suppressed (counts 1-9),,,,
Arkansas,2020,9,2020-02-29,656,618,15,139,33,29,,45,12,22,0,167,32,0,0,,,,,,,Suppressed (counts 1-9),,,,,,,,
Arkansas,2020,10,2020-03-07,696,630,11,134,19,45,24,64,10,14,,147,25,0,0,,,,,,,,,,,Suppressed (counts 1-9),,,,
Arkansas,2020,11,2020-03-14,628,572,13,116,24,28,13,46,,13,,149,41,0,0,,,,,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,,
Arkansas,2020,12,2020-03-21,639,592,,120,18,29,23,50,13,14,,148,30,0,0,,,Suppressed (counts 1-9),,,,,,,,Suppressed (counts 1-9),,,,
Arkansas,2020,13,2020-03-28,640,590,,123,20,32,19,43,,21,,155,22,,,,,Suppressed (counts 1-9),,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9)
Arkansas,2020,14,2020-04-04,606,561,,116,26,28,16,51,,12,0,146,21,11,11,,,Suppressed (counts 1-9),,,,,,Suppressed (counts 1-9),,,,,,
Arkansas,2020,15,2020-04-11,636,588,,113,21,28,19,54,,20,,147,29,14,12,,,Suppressed (counts 1-9),,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,,
Arkansas,2020,16,2020-04-18,637,573,10,117,11,38,10,38,,16,,163,29,12,11,,,,,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,,
Arkansas,2020,17,2020-04-25,615,562,,116,16,35,15,42,,16,,129,34,14,12,,,Suppressed (counts 1-9),,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,,
Arkansas,2020,18,2020-05-02,630,567,,110,24,29,10,48,12,18,,132,35,22,18,,,Suppressed (counts 1-9),,,,,,,,Suppressed (counts 1-9),,,,
Arkansas,2020,19,2020-05-09,661,616,,122,31,33,10,55,,17,,165,41,24,20,,,Suppressed (counts 1-9),,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,,
Arkansas,2020,20,2020-05-16,582,533,,117,21,29,15,38,,15,,141,26,,,,,Suppressed (counts 1-9),,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9)
Arkansas,2020,21,2020-05-23,642,586,,116,23,42,,51,11,10,,148,30,20,15,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,,,
Arkansas,2020,22,2020-05-30,610,554,,120,31,32,,37,,12,,153,23,19,14,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,,
Arkansas,2020,23,2020-06-06,648,578,13,128,24,29,,40,,11,,164,23,26,18,,,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,,
Arkansas,2020,24,2020-06-13,652,587,,116,23,29,11,40,,14,,166,35,34,33,,,Suppressed (counts 1-9),,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,,
Arkansas,2020,25,2020-06-20,708,636,,108,31,34,,50,,23,,160,44,45,36,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,,
Arkansas,2020,26,2020-06-27,663,599,,111,21,26,15,45,,11,,157,30,47,38,,,Suppressed (counts 1-9),,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,,
Arkansas,2020,27,2020-07-04,686,621,13,134,26,26,,44,17,17,,155,19,41,36,,,,,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,,,
Arkansas,2020,28,2020-07-11,660,589,13,115,39,19,,45,,10,,143,34,47,42,,,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,,
Arkansas,2020,29,2020-07-18,695,635,,120,24,29,12,41,,14,,177,29,57,53,,,Suppressed (counts 1-9),,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,,
Arkansas,2020,30,2020-07-25,714,659,,125,19,30,10,33,12,,,171,38,74,67,,,Suppressed (counts 1-9),,,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Arkansas,2020,31,2020-08-01,750,696,14,124,25,42,12,46,16,11,,180,31,88,77,,,,,,,,,,,Suppressed (counts 1-9),,,,
